id,screen_name
2190330965,leach_deanna
60963663,yoSissyNY_FL
888941363793989633,JoanneWT09
1257385362231570432,WildDOG04530280
1051205640620781569,melody_mcgowan
478157435,LyndaG1963
3256616628,johnTwhiteman
1126286251764535297,Four_T_Five
3166145611,Marsha_4_Trump
862716927696916481,McguireScotty
63824582,SapientSleuth
25073877,realDonaldTrump
1096465837,justadad21
797195741835960320,DVail17
820750434033766400,tatiRobotine
706617905773944832,JohnFavere
1240490058777575424,FLGirl48853710
553668770,MILTONESPINOZAF
1057369161477881857,Look4Truth13
1033645880673554432,Gunfrog2
260293361,LiteSeeker18
1114371258878242816,Ritvater
987691980397264902,Whiskey100Proof
898639333,T__WWG1WGA
4152449848,Villagegirl25
1424605753,yojudenz
1209917770386878465,Jerrilynsandef1
1091293919458086913,Females4DJT
4472702734,getreal_2020
70006806,RhondaRN62
1204191456912723968,thor1_thorsen
1159890654174031872,Sierra23090325
98042404,THE_REDLILY
839579044060483584,stewonthis1
1017509607013474305,TheyCallMeTomO1
794314298294009857,SwampMadness
187022370,steven_l_cox
815328871969067008,deeniak
778763106289758208,JennaEllisEsq
1094050789557968896,Susan88561097
1077057423372963840,dpdgigi
817597801332871168,HelenKellersCat
9427572,LisaMei62
962892446853025792,kiok01755676
747433580,angel46615
860691823,LOYALtoTRUMP
728524794,goldenpanther12
2595008556,_soo_relatable_
52141764,winegirl73
1228711999837622272,OnceVirginian
2190190255,m_bolg_heather
3309967506,AmyRose77253769
1274070692,JJmac55
938225311287824385,terri_grohal
598839302,CharleyTakaya
705465675884707840,TrevorRosenfels
81209043,TexMexRRR
799287737388072960,kat2020maga
703303246190923777,RayrayAZ
963489906663329793,tami04527232
1208450616013406208,KITKATZEROZERO
1177373467395731456,FKUJAK1
321035269,alley167
1252695128147464201,HRonnie80
1051900271050121217,CCTTruthChannel
782626592639942656,7978poca
1046435615900930049,bethlahem16
705097012736200704,Margare04323327
2955286814,Q_KAG4EVER
831651493329580032,Mmarty1230
34988827,ocmtber
346046232,whatzen
1109152795024916483,cottagecat2
434930300,GeraldCraig2
853578224151953408,GraceToAll2
1259285389921202179,DemHunter4
931635071651418112,CindyProUSA
958595932605632512,SuzieQueMAGA
814497748678483968,kaugusta60
823927010045128704,Henry4Trump17
282397229,L1feIsN0w
838514535875117058,Charlot35060083
1112801610982453248,Marshap17276901
184974902,GeriSK
1177289169095340032,TruthToLight45
546360130,SheliaJClarke
1220829044628840448,AZKAYTE
932109161915174912,AdvisorTerry
1213114960634531840,fieryglimmer1
1248063686092017664,andsoit30979804
990586770910785542,joseph_mcnally
970901054601814016,Samantha114MAGA
874856072,MaRaeBates
1167086662016524289,Kingnutz2
934049237628841984,AKA_RealDirty
18385910,TellTheTruth1
1199771785148993536,Heerak4Congress
46945288,SamRobersonJr
1210350404157861889,gardeniagrl8
461780457,MsMagnolia0913
1091800571483443201,jt_light
1114718776258367488,UnitesTruth
67921395,fletchefwl
820838231751139328,CPD610
466789572,MissILmom
1233473086294577158,IAmRational2020
1188887219244883971,PedophileIsa
830538315036229632,Sundncefn
945785521418235906,nybluewave
1103512897504849922,theoriginaljay5
1247936395,MoltenFire17
89869801,carpediem1013
317429844,flip5coins
2453236227,janebowman50
145089042,melissa_c_cowan
926796290528231426,lonnie_prater
1048413436772794368,sbelcher9
1097637851439775744,TimSeeksTruth
1192070918,kbk3n3
616043011,KittyCatGranny
1246607756397813760,ctp1708
1068303930449453056,LadyBirdRose2
1070143038087933957,yingling0216
2896439073,dsshep1959
88008855,drzoegrey
28180607,virginiagirl10
1202623484825866241,jee_whiz
918810785534660610,Jvaaj5
866854766067933184,KaraMar111
511122750,SamsonMimon
2425632716,pastorcsutton
296368767,Jinx1791
1226300076,renitawattsup
286479483,21stcenturycrim
1081809892917342208,Blondepatti1
757776865180483584,antoniaiadi
1081689948397494272,CharlesRhyne3
1222687198526558209,Gibson4NYS
708473261097689088,notrump57
809143238166773760,khs123_karen
728438127119851522,jhjanie1
492660097,vexedvixen17
1393654903,GiarmoNancy
968584109596512261,PO66132234
882784867,westieTX
1224809296799485952,Mike_Br2
82391199,perezkellyk
874763028,Patriot_Girl_TX
887367674552037377,pattipr1
156551115,freedomforce990
431047935,MatildaMoss64
946002650511712257,NEL56202784
830805709973360640,trumpnews_jp
459670502,LoraAConnor
1020377726480502785,ZeroPointEnerg7
203075365,Cleve69_Alan
1171743469116764160,JamesCo97301892
1691831382,GAHarkless1970
3387493743,smilocamb
1333155595,gjslobe
1213157894306164736,NavyMom9498
544724393,IHSAHistorian
856211519230455808,freespiritjazm1
734163434,hunterrebel
919727678839775234,CarlaJoFletche1
1001023429171036161,HaylieHunter25
939024314,Welles19
137552604,therealbiostate
79895898,raffymanrique
711373685840617472,spiderella79
1247624292512260099,speakerforthed5
1231095386846175237,richard45955550
1174893664125870080,2Mynita
794258817240465408,BigKipHiker
391069836,Jay__Roach
526980819,mntwelch1
4418736555,CarrieBurgoa
1236011601888763904,chysalis01
969444209940889600,ernie_plumley
754063863335690244,marie_powning
950778187931312131,Alphamare317
371885781,mariannewalsh1
1197704234055041024,Charlietooner
1128509687601692672,DLHIL1969
1180759212395319296,wjdjean
1250068501617946625,TruthNuk341020
63995927,Shmoe45
78347847,vkmomma
349547925,DeliverryouRN
952024696312152065,Annalauritzen1
2673444552,aspennmax64_l
395491775,PL14
1195962546672541697,shadowban654321
728356089029373952,museumof_man
