id,title,date_published,url,domain,num_tweets,score,site_type
817272,Trump’s Porn Star Payoff Is The Final Nail In The Republican Party’s Coffin,2018-01-12T00:00:00.000Z,http://www.politicususa.com/2018/01/12/trump-13.html/amp,politicususa.com,377,8.9274158478,claim
818574,Journalist Murdered In Mexican Border City After Writing about Cartel Violence,2018-01-14T01:44:18.000Z,http://www.breitbart.com/texas/2018/01/13/mexican-journalists-murdered-border-city-second-murdered-journalist-8-days/amp/,breitbart.com,190,6.5827302933,claim
811402,White House to Oprah: Bring It On!,2018-01-08T22:56:22.000Z,https://www.infowars.com/white-house-to-oprah-bring-it-on/,infowars.com,155,7.7982926369,claim
805188,Trump Forced To Shut Down Failed Voter Fraud Commission After Nobody Takes It Seriously,2018-01-03T19:56:09.000Z,http://www.politicususa.com/2018/01/03/trump-forced-shut-failed-voter-fraud-commission-takes.html,politicususa.com,141,7.0213479996,claim
1124048,Dem strategist: My party’s leaders ‘blew it’ on Kavanaugh - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/dem-strategist-my-partys-leaders-blew-it-on-kavanaugh/,wnd.com,116,6.4280142784,claim
1139754,Criminal probe sought as Dems ask non-citizens to register to vote - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/criminal-probe-sought-as-dems-ask-non-citizens-to-register-to-vote/,wnd.com,107,6.0207819939,claim
818180,Made in the USA Again: Fiat Chrysler Moving Ram Truck Production from Mexico to Michigan,2018-01-13T19:27:14.000Z,http://www.breitbart.com/big-government/2018/01/13/raminmichigan/amp/,breitbart.com,99,7.55281353,claim
809989,With renewed vigor U.S. top court scrutinizes curbs on voting,2018-01-07T16:44:48.000Z,http://www.politicususa.com/2018/01/07/renewed-vigor-u-s-top-court-scrutinizes-curbs-voting.html,politicususa.com,97,8.1372413635,claim
809987,Hope y'all enjoy 2018! Why Democrats keep losing brought to you by their OWN Twitter account,2018-01-07T16:35:06.000Z,https://twitchy.com/jacobb-38/2018/01/07/hope-yall-enjoy-2018-why-democrats-keep-losing-brought-to-you-by-their-own-twitter-account/,twitchy.com,89,7.1193437576,claim
801934,California launches legal sale of cannabis for recreational use,2018-01-01T11:08:41.000Z,http://www.politicususa.com/2018/01/01/california-launches-legal-sale-cannabis-recreational.html,politicususa.com,81,6.2834038734,claim
814349,Vermont senate passes bill to legalize marijuana use,2018-01-10T17:26:35.000Z,http://www.politicususa.com/2018/01/10/vermont-senate-passes-bill-legalize-marijuana.html,politicususa.com,78,21.2765960693,claim
1103431,James Woods smacks Republicans with P-word - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/09/james-woods-smacks-republicans-with-p-word/?cat_orig=politics,wnd.com,74,6.5827302933,claim
981665,Voters say Sen. McCain’s work is finished,2018-01-01T00:00:00.000Z,http://www.wnd.com/2018/05/voters-say-sen-mccains-work-is-finished/,wnd.com,61,6.5827302933,claim
818185,Federal Appeals Court Upholds Tennessee Ballot Measure Stripping Right to Abortion from State Constitution,2018-01-13T02:42:20.000Z,http://www.breitbart.com/big-government/2018/01/12/federal-appeals-court-upholds-tennessee-ballot-measure-stripping-right-abortion-state-constitution/,breitbart.com,54,76.8918457031,claim
1154234,Deja vu 2016? Poll shows ‘hidden Trump vote’ - WND,2018-01-01T00:00:00.000Z,https://mobile.wnd.com/2018/11/deja-vu-2016-poll-shows-hidden-trump-vote/,wnd.com,49,6.2834038734,claim
1129755,Tennessee Republican up 14% despite Taylor Swift slam - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/10/tennessee-republican-up-14-despite-taylor-swift-slam/,wnd.com,46,8.5594978333,claim
1114585,Flaw found in widely used ballot-counting machine - WND,2018-01-01T00:00:00.000Z,https://www.wnd.com/2018/09/flaw-found-in-widely-used-ballot-counting-machine/,wnd.com,44,90.378692627,claim
814253,Iran Defense Chief Threat: U.S. Will 'Bear the Consequences' for Protests,2018-01-10T20:49:06.000Z,http://www.breitbart.com/national-security/2018/01/10/iran-defense-chief-threat-u-s-bear-consequences-protests/amp/?__twitter_impression=true,breitbart.com,43,6.2834038734,claim
1165447,DeSantis wins Scott calls on Nelson to concede - WND,2018-01-01T00:00:00.000Z,https://mobile.wnd.com/2018/11/desantis-wins-scott-calls-on-nelson-to-concede/,wnd.com,39,7.2212400436,claim
818285,MoveOn Spox: Trump Wants to Put Up a 'Whites Only' Sign at the Statue of Liberty,2018-01-13T20:54:59.000Z,http://www.breitbart.com/video/2018/01/13/moveon-spox-trump-wants-put-whites-sign-statue-liberty/amp/?__twitter_impression=true,breitbart.com,37,7.2212400436,claim
818479,U.S. Military to Strengthen Campaign in Afghanistan with Drones Troops,2018-01-13T18:16:05.000Z,http://www.breitbart.com/national-security/2018/01/13/u-s-military-strengthen-campaign-afghanistan-drones-troops/amp/,breitbart.com,37,6.4280142784,claim
